player,date,game_num,score,LOSS
Michael,2022-05-19 20:58:11,334,4,0.0
Michael,2022-05-16 21:36:58,331,4,0.0
Michael,2022-05-15 00:28:25,330,3,0.0
Michael,2022-05-14 00:43:46,329,4,0.0
Michael,2022-05-13 08:55:11,328,5,0.0
Michael,2022-05-12 22:11:25,327,4,0.0
Michael,2022-05-11 08:49:01,326,4,0.0
Michael,2022-05-09 17:52:54,324,5,0.0
Michael,2022-05-08 15:18:10,323,5,0.0
Michael,2022-05-07 12:16:38,322,5,0.0
Michael,2022-05-03 07:53:10,318,5,0.0
Michael,2022-05-02 22:01:24,317,4,0.0
Michael,2022-05-01 20:35:32,316,4,0.0
Michael,2022-04-29 08:46:54,314,5,0.0
Michael,2022-04-28 08:10:40,313,5,0.0
Michael,2022-04-26 00:37:39,311,4,0.0
Michael,2022-04-25 15:30:16,310,5,0.0
Michael,2022-04-24 17:16:32,309,4,0.0
Michael,2022-04-23 18:00:49,308,3,0.0
Michael,2022-04-22 18:17:00,307,5,0.0
Michael,2022-04-20 15:13:13,305,5,0.0
Michael,2022-04-19 08:39:37,304,3,0.0
Michael,2022-04-18 00:18:15,303,5,0.0
Michael,2022-04-17 00:14:49,302,5,0.0
Michael,2022-04-16 17:04:16,301,4,0.0
Michael,2022-04-13 09:29:32,298,5,0.0
Michael,2022-04-09 09:01:30,294,3,0.0
Michael,2022-04-08 07:46:15,293,5,0.0
Michael,2022-04-06 18:08:24,291,6,0.0
Michael,2022-04-05 12:38:43,290,4,0.0
Michael,2022-04-01 22:28:27,286,6,0.0
Michael,2022-03-31 08:03:23,285,4,0.0
Michael,2022-03-30 08:49:55,284,2,0.0
Michael,2022-03-29 08:40:05,283,5,0.0
Michael,2022-03-28 14:32:00,282,4,0.0
Michael,2022-03-26 11:51:02,280,5,0.0
Michael,2022-03-25 19:05:29,279,4,0.0
Michael,2022-03-24 08:33:29,278,5,0.0
Michael,2022-03-22 08:31:57,276,3,0.0
Michael,2022-03-17 12:28:25,271,6,0.0
Michael,2022-03-16 10:33:43,270,4,0.0
Michael,2022-03-15 08:29:58,269,6,0.0
Michael,2022-03-14 08:46:55,268,5,0.0
Michael,2022-03-13 11:06:23,267,5,0.0
Michael,2022-03-10 08:45:57,264,4,0.0
Michael,2022-03-09 10:46:43,263,3,0.0
Michael,2022-03-07 12:31:24,261,4,0.0
Michael,2022-03-06 10:39:47,260,3,0.0
Michael,2022-03-05 11:15:52,259,3,0.0
Michael,2022-03-04 10:43:10,258,6,0.0
Michael,2022-03-03 08:33:14,257,5,0.0
Michael,2022-03-02 18:59:15,256,6,0.0
Michael,2022-03-01 08:56:21,255,3,0.0
Michael,2022-02-28 08:31:05,254,5,0.0
Michael,2022-02-27 13:02:49,253,3,0.0
Michael,2022-02-26 12:40:59,252,5,0.0
Michael,2022-02-24 17:36:29,250,4,0.0
Michael,2022-02-23 00:18:22,249,6,0.0
Michael,2022-02-22 08:21:53,248,3,0.0
Michael,2022-02-21 15:42:11,247,3,0.0
Michael,2022-02-20 18:40:07,246,4,0.0
Michael,2022-02-19 10:51:46,245,5,0.0
Michael,2022-02-17 10:14:50,243,5,0.0
Michael,2022-02-16 07:30:39,242,4,0.0
Michael,2022-02-15 21:33:19,241,6,0.0
Michael,2022-02-14 17:41:05,240,5,0.0
Michael,2022-02-13 23:59:20,239,6,0.0
Michael,2022-02-12 00:22:27,238,4,0.0
Michael,2022-02-11 06:58:51,237,5,0.0
Michael,2022-02-10 19:12:08,236,6,0.0
Michael,2022-02-09 08:40:19,235,5,0.0
Michael,2022-02-08 00:06:40,234,5,0.0
Michael,2022-02-07 00:08:46,233,2,0.0
Michael,2022-02-06 02:06:13,232,5,0.0
Michael,2022-02-05 10:31:55,231,4,0.0
Michael,2022-02-04 08:41:31,230,5,0.0
