player,game_num,score,LOSS
Michael,286,6,0.0
Michael,285,4,0.0
Michael,284,2,0.0
Michael,283,5,0.0
Michael,282,4,0.0
Michael,280,5,0.0
Michael,279,4,0.0
Michael,278,5,0.0
Michael,277,X,1.0
Michael,276,3,0.0
Michael,271,6,0.0
Michael,270,4,0.0
Michael,269,6,0.0
Michael,268,5,0.0
Michael,267,5,0.0
Michael,265,X,1.0
Michael,264,4,0.0
Michael,263,3,0.0
Michael,262,X,1.0
Michael,261,4,0.0
Michael,260,3,0.0
Michael,259,3,0.0
Michael,258,6,0.0
Michael,257,5,0.0
Michael,256,6,0.0
Michael,255,3,0.0
Michael,254,5,0.0
Michael,253,3,0.0
Michael,252,5,0.0
Michael,251,X,1.0
Michael,250,4,0.0
Michael,249,6,0.0
Michael,248,3,0.0
Michael,247,3,0.0
Michael,246,4,0.0
Michael,245,5,0.0
Michael,243,5,0.0
Michael,242,4,0.0
Michael,241,6,0.0
Michael,240,5,0.0
Michael,239,6,0.0
Michael,238,4,0.0
Michael,237,5,0.0
Michael,236,6,0.0
Michael,235,5,0.0
Michael,234,5,0.0
Michael,233,2,0.0
Michael,232,5,0.0
Michael,231,4,0.0
Michael,230,5,0.0
