player,date,game_num,score,LOSS
Chris,2022-06-13 09:11:12,359,5,0.0
Chris,2022-06-12 07:33:12,358,4,0.0
Chris,2022-06-08 06:20:38,354,4,0.0
Chris,2022-06-07 05:57:03,353,4,0.0
Chris,2022-06-06 08:11:37,352,4,0.0
Chris,2022-06-05 16:11:33,351,3,0.0
Chris,2022-06-04 11:20:08,350,5,0.0
Chris,2022-06-03 08:13:07,349,3,0.0
Chris,2022-06-02 06:12:45,348,5,0.0
Chris,2022-06-01 06:52:01,347,4,0.0
Chris,2022-05-31 07:48:46,346,4,0.0
Chris,2022-05-30 11:07:57,345,4,0.0
Chris,2022-05-29 13:43:34,344,5,0.0
Chris,2022-05-28 18:52:25,343,4,0.0
Chris,2022-05-26 07:07:20,341,4,0.0
Chris,2022-05-25 15:26:31,340,5,0.0
Chris,2022-05-24 11:27:59,339,4,0.0
Chris,2022-05-23 06:25:04,338,5,0.0
Chris,2022-05-22 10:06:08,337,3,0.0
Chris,2022-05-21 11:43:57,336,4,0.0
Chris,2022-05-20 06:17:26,335,4,0.0
Chris,2022-05-19 07:28:10,334,4,0.0
Chris,2022-05-18 06:02:04,333,4,0.0
Chris,2022-05-17 05:54:01,332,4,0.0
Chris,2022-05-16 08:44:58,331,6,0.0
Chris,2022-05-15 00:51:19,330,4,0.0
Chris,2022-05-15 00:02:19,329,4,0.0
Chris,2022-05-14 13:54:34,329,5,0.0
Chris,2022-05-13 07:51:47,328,4,0.0
Chris,2022-05-12 06:19:41,327,4,0.0
Chris,2022-05-11 06:18:34,326,2,0.0
Chris,2022-05-10 16:04:32,325,5,0.0
Chris,2022-05-09 08:20:04,324,6,0.0
Chris,2022-05-08 02:19:08,323,5,0.0
Chris,2022-05-07 12:20:51,322,4,0.0
Chris,2022-05-06 06:14:33,321,4,0.0
Chris,2022-05-05 07:10:30,320,5,0.0
Chris,2022-05-04 06:11:39,319,2,0.0
Chris,2022-05-03 07:06:48,318,2,0.0
Chris,2022-05-02 06:19:51,317,5,0.0
Chris,2022-05-01 08:03:50,316,5,0.0
Chris,2022-04-30 00:11:56,315,4,0.0
Chris,2022-04-29 00:10:21,314,3,0.0
Chris,2022-04-28 06:04:26,313,4,0.0
Chris,2022-04-27 10:02:57,312,3,0.0
Chris,2022-04-26 06:09:38,311,6,0.0
Chris,2022-04-25 14:37:17,310,6,0.0
Chris,2022-04-24 09:35:26,309,4,0.0
Chris,2022-04-23 17:59:09,308,3,0.0
Chris,2022-04-22 08:08:36,307,2,0.0
Chris,2022-04-21 08:18:09,306,6,0.0
Chris,2022-04-20 18:41:44,305,6,0.0
Chris,2022-04-19 08:43:40,304,X,1.0
Chris,2022-04-18 10:17:59,303,3,0.0
Chris,2022-04-17 00:22:57,302,5,0.0
Chris,2022-04-16 08:13:53,301,6,0.0
Chris,2022-04-15 08:12:13,300,4,0.0
Chris,2022-04-14 06:19:20,299,4,0.0
Chris,2022-04-13 07:59:56,298,3,0.0
Chris,2022-04-12 09:00:09,297,4,0.0
Chris,2022-04-11 16:54:47,296,5,0.0
Chris,2022-04-10 22:33:35,295,4,0.0
Chris,2022-04-09 00:37:30,294,3,0.0
Chris,2022-04-08 08:34:31,293,4,0.0
Chris,2022-04-07 08:21:19,292,4,0.0
Chris,2022-04-06 09:44:38,291,5,0.0
Chris,2022-04-05 12:48:40,290,5,0.0
Chris,2022-04-04 06:15:13,289,5,0.0
Chris,2022-04-03 11:49:54,288,5,0.0
Chris,2022-04-02 01:55:03,287,2,0.0
Chris,2022-04-01 10:26:00,286,4,0.0
Chris,2022-03-31 06:13:01,285,4,0.0
Chris,2022-03-30 08:48:23,284,5,0.0
Chris,2022-03-29 07:48:08,283,4,0.0
Chris,2022-03-28 05:38:39,282,x,0.0
Chris,2022-03-27 00:53:34,281,5,0.0
Chris,2022-03-26 09:10:04,280,4,0.0
Chris,2022-03-25 00:14:52,279,2,0.0
Chris,2022-03-24 09:30:48,278,3,0.0
Chris,2022-03-23 06:10:02,277,5,0.0
Chris,2022-03-22 21:52:49,276,5,0.0
Chris,2022-03-20 09:09:18,274,5,0.0
Chris,2022-03-19 10:10:53,273,6,0.0
Chris,2022-03-17 07:45:29,271,3,0.0
Chris,2022-03-16 09:27:00,270,x,0.0
Chris,2022-03-15 06:13:45,269,4,0.0
Chris,2022-03-13 01:20:32,267,4,0.0
Chris,2022-03-12 00:28:08,266,3,0.0
Chris,2022-03-11 09:34:12,265,5,0.0
Chris,2022-03-10 06:05:56,264,5,0.0
Chris,2022-03-09 08:06:53,263,5,0.0
Chris,2022-03-08 06:09:09,262,4,0.0
Chris,2022-03-07 06:10:55,261,4,0.0
Chris,2022-03-06 12:50:03,260,2,0.0
Chris,2022-03-05 13:58:55,259,3,0.0
Chris,2022-03-14 08:52:20,258,5,0.0
Chris,2022-03-04 11:51:54,258,5,0.0
Chris,2022-03-03 09:29:51,257,3,0.0
Chris,2022-03-02 06:34:22,256,5,0.0
Chris,2022-03-01 09:23:58,255,4,0.0
Chris,2022-02-28 11:31:18,254,3,0.0
Chris,2022-02-27 12:43:13,253,4,0.0
Chris,2022-02-26 14:05:39,252,6,0.0
Chris,2022-02-25 08:13:39,251,5,0.0
Chris,2022-02-24 07:53:07,250,4,0.0
Chris,2022-02-23 07:49:24,249,5,0.0
Chris,2022-02-22 07:59:23,248,5,0.0
Chris,2022-02-21 07:46:41,247,4,0.0
Chris,2022-02-20 15:16:22,246,5,0.0
Chris,2022-02-19 09:53:54,245,4,0.0
Chris,2022-02-18 07:52:00,244,5,0.0
Chris,2022-02-17 13:56:59,243,5,0.0
Chris,2022-02-16 07:38:54,242,4,0.0
Chris,2022-02-15 07:50:07,241,4,0.0
Chris,2022-02-14 17:47:09,240,4,0.0
Chris,2022-02-13 09:24:47,239,3,0.0
Chris,2022-02-12 22:08:39,238,5,0.0
