player,date,game_num,score,LOSS
Danielle,2022-06-02 08:08:45,348,5,0.0
Michael,2022-06-02 07:35:09,348,5,0.0
Chris,2022-06-02 06:12:45,348,5,0.0
Dad,2022-06-02 00:16:11,348,5,0.0
Michael,2022-06-01 22:15:06,347,3,0.0
Chris,2022-06-01 06:52:01,347,4,0.0
Dad,2022-06-01 00:05:50,347,4,0.0
Danielle,2022-06-01 00:03:45,347,4,0.0
Dad,2022-05-31 08:10:37,346,3,0.0
Chris,2022-05-31 07:48:46,346,4,0.0
Danielle,2022-05-31 00:25:21,346,5,0.0
Chris,2022-05-30 11:07:57,345,4,0.0
Danielle,2022-05-30 00:47:06,345,3,0.0
Dad,2022-05-30 00:06:07,345,4,0.0
Michael,2022-05-29 21:06:45,344,6,0.0
Danielle,2022-05-29 20:31:51,344,5,0.0
Chris,2022-05-29 13:43:34,344,5,0.0
Dad,2022-05-29 00:38:18,344,3,0.0
Michael,2022-05-28 20:01:57,343,5,0.0
Chris,2022-05-28 18:52:25,343,4,0.0
Dad,2022-05-28 00:49:03,343,4,0.0
Danielle,2022-05-28 00:11:22,343,4,0.0
Dad,2022-05-27 09:32:35,342,4,0.0
Danielle,2022-05-27 00:25:35,342,4,0.0
Dad,2022-05-26 08:08:04,341,4,0.0
Chris,2022-05-26 07:07:20,341,4,0.0
Danielle,2022-05-26 00:10:41,341,4,0.0
Michael,2022-05-25 20:02:45,340,6,0.0
Chris,2022-05-25 15:26:31,340,5,0.0
Danielle,2022-05-25 08:42:35,340,6,0.0
Dad,2022-05-25 08:20:15,340,5,0.0
Chris,2022-05-24 11:27:59,339,4,0.0
Michael,2022-05-24 10:25:14,339,5,0.0
Danielle,2022-05-24 10:11:34,339,5,0.0
Dad,2022-05-24 09:59:14,339,4,0.0
Danielle,2022-05-23 11:59:08,338,4,0.0
Chris,2022-05-23 06:25:04,338,5,0.0
Chris,2022-05-22 10:06:08,337,3,0.0
Danielle,2022-05-22 08:19:08,337,4,0.0
Dad,2022-05-22 00:12:53,337,3,0.0
Chris,2022-05-21 11:43:57,336,4,0.0
Danielle,2022-05-21 02:57:23,336,4,0.0
Dad,2022-05-21 01:03:15,336,5,0.0
Michael,2022-05-20 08:50:38,335,5,0.0
Chris,2022-05-20 06:17:26,335,4,0.0
Danielle,2022-05-20 00:13:01,335,5,0.0
Dad,2022-05-20 00:08:28,335,4,0.0
Michael,2022-05-19 20:58:11,334,4,0.0
Chris,2022-05-19 07:28:10,334,4,0.0
Dad,2022-05-19 00:12:23,334,6,0.0
Danielle,2022-05-19 00:09:05,334,4,0.0
Danielle,2022-05-18 09:57:09,333,3,0.0
Chris,2022-05-18 06:02:04,333,4,0.0
Dad,2022-05-18 00:03:49,333,3,0.0
Danielle,2022-05-17 09:49:32,332,5,0.0
Chris,2022-05-17 05:54:01,332,4,0.0
Dad,2022-05-17 00:19:12,332,5,0.0
Michael,2022-05-16 21:36:58,331,4,0.0
Danielle,2022-05-16 10:57:33,331,4,0.0
Chris,2022-05-16 08:44:58,331,6,0.0
Dad,2022-05-16 07:10:52,331,3,0.0
Chris,2022-05-15 00:51:19,330,4,0.0
Michael,2022-05-15 00:28:25,330,3,0.0
Danielle,2022-05-15 00:15:37,330,X,1.0
Dad,2022-05-15 00:11:13,330,3,0.0
Chris,2022-05-15 00:02:19,329,4,0.0
Chris,2022-05-14 13:54:34,329,5,0.0
Michael,2022-05-14 00:43:46,329,4,0.0
Dad,2022-05-14 00:29:03,329,2,0.0
Danielle,2022-05-14 00:24:02,329,4,0.0
Michael,2022-05-13 08:55:11,328,5,0.0
Danielle,2022-05-13 08:26:17,328,3,0.0
Chris,2022-05-13 07:51:47,328,4,0.0
Dad,2022-05-13 00:31:05,328,4,0.0
Michael,2022-05-12 22:11:25,327,4,0.0
Danielle,2022-05-12 10:18:40,327,4,0.0
Dad,2022-05-12 09:56:35,327,4,0.0
Dad,2022-05-12 09:56:26,326,4,0.0
Chris,2022-05-12 06:19:41,327,4,0.0
Danielle,2022-05-11 09:38:16,326,6,0.0
Michael,2022-05-11 08:49:01,326,4,0.0
Chris,2022-05-11 06:18:34,326,2,0.0
Chris,2022-05-10 16:04:32,325,5,0.0
Danielle,2022-05-10 12:37:03,325,5,0.0
Dad,2022-05-10 11:18:27,325,4,0.0
Michael,2022-05-09 17:52:54,324,5,0.0
Chris,2022-05-09 08:20:04,324,6,0.0
Danielle,2022-05-09 00:19:00,324,3,0.0
Dad,2022-05-09 00:13:40,324,6,0.0
Michael,2022-05-08 15:18:10,323,5,0.0
Danielle,2022-05-08 12:34:38,323,6,0.0
Dad,2022-05-08 12:31:26,323,6,0.0
Chris,2022-05-08 02:19:08,323,5,0.0
Chris,2022-05-07 12:20:51,322,4,0.0
Michael,2022-05-07 12:16:38,322,5,0.0
Danielle,2022-05-07 00:53:25,322,4,0.0
Dad,2022-05-07 00:07:45,322,4,0.0
Dad,2022-05-06 08:51:15,321,6,0.0
Danielle,2022-05-06 08:40:34,321,5,0.0
