player,date,game_num,score,LOSS
Danielle,2022-05-19 00:09:05,334,4,0.0
Danielle,2022-05-18 09:57:09,333,3,0.0
Danielle,2022-05-17 09:49:32,332,5,0.0
Danielle,2022-05-16 10:57:33,331,4,0.0
Danielle,2022-05-15 00:15:37,330,X,1.0
Danielle,2022-05-14 00:24:02,329,4,0.0
Danielle,2022-05-13 08:26:17,328,3,0.0
Danielle,2022-05-12 10:18:40,327,4,0.0
Danielle,2022-05-11 09:38:16,326,6,0.0
Danielle,2022-05-10 12:37:03,325,5,0.0
Danielle,2022-05-09 00:19:00,324,3,0.0
Danielle,2022-05-08 12:34:38,323,6,0.0
Danielle,2022-05-07 00:53:25,322,4,0.0
Danielle,2022-05-06 08:40:34,321,5,0.0
Danielle,2022-05-05 00:16:31,320,4,0.0
Danielle,2022-05-04 00:09:11,319,4,0.0
Danielle,2022-05-03 08:30:44,318,4,0.0
Danielle,2022-05-02 01:11:59,317,4,0.0
Danielle,2022-05-01 00:20:29,316,5,0.0
Danielle,2022-04-30 00:32:42,315,5,0.0
Danielle,2022-04-29 00:23:44,314,4,0.0
Danielle,2022-04-28 08:55:31,313,4,0.0
Danielle,2022-04-27 09:51:01,312,3,0.0
Danielle,2022-04-26 00:33:07,311,5,0.0
Danielle,2022-04-25 13:52:25,310,6,0.0
Danielle,2022-04-24 00:25:50,309,4,0.0
Danielle,2022-04-23 00:25:48,308,2,0.0
Danielle,2022-04-22 10:24:06,307,2,0.0
Danielle,2022-04-21 09:12:53,306,3,0.0
Danielle,2022-04-20 00:06:14,305,5,0.0
Danielle,2022-04-19 10:38:02,304,X,1.0
Danielle,2022-04-18 00:13:15,303,4,0.0
Danielle,2022-04-17 00:07:38,302,4,0.0
Danielle,2022-04-16 10:38:44,301,5,0.0
Danielle,2022-04-15 07:57:59,300,3,0.0
Danielle,2022-04-14 08:29:56,299,5,0.0
Danielle,2022-04-13 00:26:04,298,2,0.0
Danielle,2022-04-12 00:44:54,297,4,0.0
Danielle,2022-04-11 11:32:39,296,4,0.0
Danielle,2022-04-10 08:38:33,295,4,0.0
Danielle,2022-04-09 00:35:01,294,4,0.0
Danielle,2022-04-08 07:42:24,293,4,0.0
Danielle,2022-04-07 07:36:24,292,4,0.0
Danielle,2022-04-06 10:37:58,291,6,0.0
Danielle,2022-04-05 10:01:15,290,4,0.0
Danielle,2022-04-04 01:09:00,289,6,0.0
Danielle,2022-04-03 10:50:17,288,X,1.0
Danielle,2022-04-02 08:56:16,287,5,0.0
Danielle,2022-04-01 08:28:17,286,4,0.0
Danielle,2022-03-31 09:54:12,285,6,0.0
Danielle,2022-03-30 08:49:47,284,4,0.0
Danielle,2022-03-29 00:03:25,283,3,0.0
Danielle,2022-03-28 00:07:53,282,X,1.0
Danielle,2022-03-27 18:16:20,281,5,0.0
Danielle,2022-03-26 00:50:01,280,5,0.0
Danielle,2022-03-25 00:20:43,279,4,0.0
Danielle,2022-03-24 08:17:25,278,2,0.0
Danielle,2022-03-23 09:52:50,277,5,0.0
Danielle,2022-03-22 00:41:01,276,4,0.0
Danielle,2022-03-20 01:06:45,274,5,0.0
Danielle,2022-03-19 09:41:07,273,4,0.0
Danielle,2022-03-18 00:50:30,272,2,0.0
Danielle,2022-03-17 00:21:30,271,4,0.0
Danielle,2022-03-16 00:08:16,270,4,0.0
Danielle,2022-03-15 00:02:33,269,3,0.0
Danielle,2022-03-14 00:24:29,268,3,0.0
Danielle,2022-03-13 00:19:04,267,5,0.0
Danielle,2022-03-12 00:16:10,266,3,0.0
Danielle,2022-03-11 00:22:25,265,4,0.0
Danielle,2022-03-10 00:11:59,264,4,0.0
Danielle,2022-03-09 00:36:13,263,5,0.0
Danielle,2022-03-08 09:37:33,262,5,0.0
Danielle,2022-03-07 00:05:49,261,4,0.0
Danielle,2022-03-06 10:48:38,260,4,0.0
Danielle,2022-03-05 13:26:37,259,6,0.0
Danielle,2022-03-04 11:51:18,258,5,0.0
Danielle,2022-03-03 00:25:27,257,3,0.0
Danielle,2022-03-02 00:21:31,256,3,0.0
Danielle,2022-03-01 12:32:53,255,5,0.0
Danielle,2022-02-28 00:16:42,254,3,0.0
Danielle,2022-02-27 00:20:24,253,4,0.0
Danielle,2022-02-26 00:23:04,252,6,0.0
Danielle,2022-02-25 00:41:16,251,4,0.0
Danielle,2022-02-24 12:19:05,250,4,0.0
Danielle,2022-02-23 00:05:29,249,5,0.0
Danielle,2022-02-22 00:19:42,248,3,0.0
Danielle,2022-02-21 00:11:32,247,3,0.0
Danielle,2022-02-20 00:37:47,246,6,0.0
Danielle,2022-02-19 11:22:28,245,5,0.0
Danielle,2022-02-18 00:10:16,244,5,0.0
Danielle,2022-02-17 00:08:48,243,X,1.0
Danielle,2022-02-16 00:19:44,242,3,0.0
Danielle,2022-02-15 00:52:31,241,5,0.0
Danielle,2022-02-14 00:50:19,240,5,0.0
Danielle,2022-02-13 01:17:48,239,3,0.0
Danielle,2022-02-12 00:25:25,238,3,0.0
Danielle,2022-02-11 12:07:55,237,3,0.0
Danielle,2022-02-10 10:53:24,236,3,0.0
Danielle,2022-02-09 09:32:42,235,3,0.0
Danielle,2022-02-08 09:53:33,234,3,0.0
Danielle,2022-02-07 12:46:56,233,5,0.0
Danielle,2022-02-06 11:14:47,232,4,0.0
Danielle,2022-02-05 11:54:27,231,4,0.0
Danielle,2022-02-04 08:39:54,230,4,0.0
